ID_Empresa,Nombre_Empresa,Tamano_Flota,Tipo_Contrato,Fecha_Alta
4012,"Herrera, Roldan and Garcia",10,Pay-per-use,2023-11-15
8586,Ortiz Group,10,Suscripcion,2025-08-17
9683,Alvarez LLC,50,Suscripcion,2024-02-14
6411,"Rodriguez, Acosta and Torres",25,Suscripcion,2025-07-15
4120,Perez Ltd,10,Suscripcion,2025-10-30
1647,Lopez PLC,50,Pay-per-use,2026-02-11
4555,Diaz-Barrios,50,Suscripcion,2024-07-18
1251,Maidana Ltd,25,Suscripcion,2023-10-04
8846,Ledesma Ltd,10,Pay-per-use,2024-02-16
7498,Molina LLC,10,Suscripcion,2024-11-16
8639,"Moreno, Sanchez and Sosa",10,Suscripcion,2025-05-16
8635,Cordoba Ltd,10,Suscripcion,2025-04-03
6246,Torres Group,25,Pay-per-use,2023-06-15
4625,"Fernandez, Perez and Maidana",50,Suscripcion,2025-09-20
7841,Fernandez-Romero,10,Suscripcion,2024-11-15
5026,Molina-Leiva,25,Suscripcion,2024-09-10
5216,Martin-Moreno,25,Suscripcion,2025-05-06
8550,Ponce LLC,25,Suscripcion,2023-12-23
3293,"Molina, Lopez and Paez",10,Pay-per-use,2025-12-27
1962,"Gonzalez, Farias and Leiva",50,Suscripcion,2026-02-06
1794,Ramirez Ltd,100,Suscripcion,2024-03-29
2113,"Fernandez, Diaz and Medina",100,Pay-per-use,2023-07-07
8916,"Suarez, Gonzalez and Molina",25,Suscripcion,2023-04-23
1274,"Muñoz, Rojas and Garcia",10,Suscripcion,2025-05-24
8054,Gomez Inc,25,Suscripcion,2025-06-27
3439,Lopez PLC,10,Pay-per-use,2024-05-01
6807,Arias-Rodriguez,200,Suscripcion,2024-12-25
8520,"Martinez, Quiroga and Garcia",10,Suscripcion,2023-08-08
2531,Alvarez-Castro,10,Pay-per-use,2023-07-01
1154,"Lopez, Gimenez and Benitez",10,Suscripcion,2024-08-31
2562,"Ayala, Martinez and Mendoza",10,Suscripcion,2026-03-15
8790,Gonzalez-Rodriguez,25,Pay-per-use,2024-06-13
9897,"Dominguez, Lopez and Roldan",10,Suscripcion,2023-04-29
4394,"Fernandez, Paz and Paz",10,Pay-per-use,2023-08-02
5903,Ortiz PLC,100,Suscripcion,2024-11-29
9856,Alvarez-Villalba,25,Pay-per-use,2026-03-10
2284,"Villalba, Romero and Gomez",10,Pay-per-use,2024-03-30
2245,Juarez-Cabrera,25,Suscripcion,2025-10-16
7499,Gonzalez-Perez,25,Suscripcion,2025-03-04
9038,Sosa Group,10,Pay-per-use,2025-02-03
4043,"Nuñez, Alvarez and Ramos",10,Pay-per-use,2024-07-06
5037,"Rodriguez, Perez and Alvarez",10,Suscripcion,2025-12-14
3527,"Alvarez, Sosa and Gomez",10,Suscripcion,2024-07-26
8286,Coronel-Gomez,50,Suscripcion,2023-08-18
4070,Acosta-Castro,25,Suscripcion,2024-12-28
2692,Gomez PLC,25,Pay-per-use,2023-08-27
6315,Gonzalez-Ramirez,50,Suscripcion,2023-08-14
4977,"Pereyra, Castillo and Lopez",10,Suscripcion,2024-05-26
5933,Aguirre-Rodriguez,25,Suscripcion,2025-02-08
5521,Garcia-Vargas,25,Suscripcion,2024-10-16
5123,Muñoz Group,10,Pay-per-use,2025-10-13
4203,Gomez-Sanchez,10,Suscripcion,2024-12-09
6443,"Alvarez, Guzman and Benitez",50,Suscripcion,2025-02-01
3230,Sanchez-Duarte,25,Suscripcion,2024-02-11
8848,Lopez-Ruiz,10,Pay-per-use,2024-08-12
5775,"Ledesma, Aguirre and Silva",50,Pay-per-use,2024-04-15
6339,Garcia-Caceres,10,Suscripcion,2024-10-23
2865,"Diaz, Franco and Lopez",10,Suscripcion,2025-08-06
1440,"Medina, Vega and Benitez",100,Suscripcion,2024-06-30
2133,Carrizo-Fernandez,200,Suscripcion,2024-07-18
